,id,n_victimas,fecha,hora,lugar_del_hecho,tipo_de_calle,calle,direccion_normalizada,comuna,longitud,latitud,participantes,victima,acusado
432,2019-0015,1,2019-02-23,06:57:00,SAN MARTIN AV. 5638,AVENIDA,SAN MARTIN AV.,SAN MARTIN AV. 5638,11,-58.49613012,-34.59703502,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
433,2019-0016,1,2019-02-24,02:00:00,"CARRILLO, RAMON, DR. Y FINOCHIETTO ENRIQUE DR.",CALLE,"CARRILLO, RAMON, DR.","CARRILLO, RAMON, DR. y FINOCHIETTO ENRIQUE DR.",4,-58.38313603,-34.63356284,MOTO-PASAJEROS,MOTO,PASAJEROS
434,2019-0017,1,2019-03-03,07:00:00,MEXICO Y PICHINCHA,CALLE,MEXICO,MEXICO y PICHINCHA,3,-58.39914719,-34.61632317,AUTO-PASAJEROS,AUTO,PASAJEROS
435,2019-0018,1,2019-03-03,23:30:00,"CANTILO, INT. Y UDAONDO, GUILLERMO AV.",AUTOPISTA,"CANTILO, INT.","CANTILO, INT. y UDAONDO, GUILLERMO AV.",13,-58.44927253,-34.54048625,PEATON-AUTO,PEATON,AUTO
436,2019-0019,1,2019-03-06,12:00:00,DEL LIBERTADOR AV. 6326,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. 6326,13,-58.45049163,-34.55374003,MOTO-AUTO,MOTO,AUTO
437,2019-0020,1,2019-03-07,21:01:00,CHICLANA AV. 3444,AVENIDA,CHICLANA AV.,CHICLANA AV. 3444,5,-58.41288952,-34.63572989,MOTO-AUTO,MOTO,AUTO
438,2019-0021,1,2019-03-15,22:50:00,BOYACA AV. Y YERBAL,AVENIDA,BOYACA AV.,BOYACA AV. y YERBAL,7,-58.45743597,-34.62561234,MOTO-AUTO,MOTO,AUTO
439,2019-0022,1,2019-03-15,1900-01-02 00:00:00,ENTRE RIOS AV. BAJO PUENTE AUTOPISTA (1260 APROX),AVENIDA,ENTRE RIOS AV.,ENTRE RIOS AV. 1260,1,-58.39123782,-34.62352245,AUTO-SD,AUTO,SD
440,2019-0023,1,2019-03-16,08:28:00,"PAZ, GRAL. AV. Y JACQUES, AMADEO",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y JACQUES, AMADEO",9,-58.52922765,-34.63637963,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
441,2019-0024,1,2019-03-19,1900-01-14 07:12:00,ANTARTIDA ARGENTINA AV. 1325,AVENIDA,ANTARTIDA ARGENTINA AV.,ANTARTIDA ARGENTINA AV. 1325,1,-58.37208118,-34.58541957,MOTO-CARGAS,MOTO,CARGAS
442,2019-0025,1,2019-03-22,13:10:00,"MITRE, BARTOLOME Y SANCHEZ DE BUSTAMANTE",CALLE,"MITRE, BARTOLOME","MITRE, BARTOLOME y SANCHEZ DE BUSTAMANTE",5,-58.41458534,-34.60937557,PEATON-AUTO,PEATON,AUTO
443,2019-0026,1,2019-03-28,07:32:00,"FERNANDEZ DE LA CRUZ, F. , GRAL. AV. Y LARRAZABAL",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","FERNANDEZ DE LA CRUZ, F., GRAL. AV. y PAZ, GRAL. AV.",8,-58.47976785,-34.69153196,PEATON-PASAJEROS,PEATON,PASAJEROS
444,2019-0027,1,2019-03-28,11:11:00,SANTA FE AV. Y AZCUENAGA,AVENIDA,SANTA FE AV.,SANTA FE AV. y AZCUENAGA,2,-58.39990285,-34.59511714,MULTIPLE,BICICLETA,MULTIPLE
445,2019-0028,1,2019-04-06,09:15:00,"JUSTO, JUAN B. AV. y OROÑO, NICASIO",AVENIDA,"JUSTO, JUAN B. AV.","JUSTO, JUAN B. AV. y OROÃ‘O, NICASIO",11,-58.46051346,-34.60588536,PEATON-PASAJEROS,PEATON,PASAJEROS
446,2019-0029,1,2019-04-07,10:15:00,"FERNANDEZ DE LA CRUZ, F. , GRAL. AV. Y LACARRA AV.",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","FERNANDEZ DE LA CRUZ, F., GRAL. AV. y PAZ, GRAL. AV.",8,-58.47976785,-34.69153196,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
447,2019-0030,1,2019-04-09,16:00:00,"ALVAREZ, DONATO, TTE. GRAL. Y YERBAL",CALLE,"ALVAREZ, DONATO, TTE. GRAL.","ALVAREZ, DONATO, TTE. GRAL. y YERBAL",7,-58.45457546,-34.62447891,MOTO-CARGAS,MOTO,CARGAS
448,2019-0031,1,2019-04-12,19:55:00,"CORDOBA AV. Y MADERO, EDUARDO AV.",AVENIDA,CORDOBA AV.,"CORDOBA AV. y MADERO, EDUARDO AV.",1,-58.36951669,-34.59832047,BICICLETA-CARGAS,BICICLETA,CARGAS
449,2019-0032,1,2019-04-16,11:00:00,"CAMARONES Y ALVAREZ, DONATO, TTE. GRAL. AV.",AVENIDA,CAMARONES,"CAMARONES y ALVAREZ, DONATO, TTE. GRAL. AV.",11,-58.46415322,-34.6044379,PEATON-AUTO,PEATON,AUTO
450,2019-0033,1,2019-04-18,01:00:00,"AUTOPISTA 25 DE MAYO Y HUERGO, ING. AV.",AUTOPISTA,AUTOPISTA 25 DE MAYO,"AUTOPISTA 25 DE MAYO y HUERGO, ING. AV.",1,-58.36607137,-34.62150748,MOTO-SD,MOTO,SD
451,2019-0034,1,2019-04-21,09:08:00,"MORENO, PERITO AV. 3050",AVENIDA,"MORENO, PERITO AV.","MORENO, PERITO AV. 3050",7,-58.45537373,-34.65093074,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
452,2019-0035,1,2019-04-23,14:10:00,SUIPACHA 665,CALLE,SUIPACHA,SUIPACHA 665,1,-58.37942637,-34.60053054,PEATON-BICICLETA,PEATON,BICICLETA
453,2019-0036,1,2019-04-26,22:46:00,RIGLOS Y FORMOSA,CALLE,RIGLOS,RIGLOS y FORMOSA,6,-58.4368044,-34.62147504,MOTO-AUTO,MOTO,AUTO
454,2019-0037,1,2019-05-01,23:10:00,LA RIOJA E INDEPENDENCIA AV.,AVENIDA,LA RIOJA,LA RIOJA e INDEPENDENCIA AV.,3,-58.40778291,-34.61971907,MOTO-AUTO,MOTO,AUTO
455,2019-0038,1,2019-05-04,14:10:00,"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",AVENIDA,"UDAONDO, GUILLERMO AV.","UDAONDO, GUILLERMO AV. y FIGUEROA ALCORTA, PRES. AV.",13,-58.45212523,-34.54628513,PEATON-MOTO,PEATON,MOTO
456,2019-0039,1,2019-05-09,03:05:00,SAN PEDRITO AV. Y DIRECTORIO AV.,AVENIDA,SAN PEDRITO AV.,SAN PEDRITO AV. y DIRECTORIO AV.,7,-58.46749188,-34.63551751,MOTO-AUTO,MOTO,AUTO
457,2019-0040,1,2019-05-09,12:45:00,PUAN Y SANTANDER,CALLE,PUAN,PUAN y SANTANDER,7,-58.4426358,-34.63679732,MOTO-SD,MOTO,SD
458,2019-0041,1,2019-05-11,20:30:00,"ALBERDI, JUAN BAUTISTA AV. Y ANDALGALA",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.","ALBERDI, JUAN BAUTISTA AV. y ANDALGALA",9,-58.51140289,-34.65846419,MULTIPLE,AUTO,MULTIPLE
459,2019-0042,1,2019-05-14,15:00:00,LIMA Y CONSTITUCION,CALLE,LIMA,LIMA y CONSTITUCION,1,-58.38211431,-34.62465368,PEATON-PASAJEROS,PEATON,PASAJEROS
460,2019-0043,1,2019-05-21,09:00:00,"CORDOBA AV. Y MADERO, EDUARDO AV.",AVENIDA,CORDOBA AV.,"CORDOBA AV. y MADERO, EDUARDO AV.",1,-58.36951669,-34.59832047,BICICLETA-CARGAS,BICICLETA,CARGAS
461,2019-0044,1,2019-05-27,12:45:00,BOEDO AV. 650,AVENIDA,BOEDO AV.,BOEDO AV. 650,5,-58.41635217,-34.62036547,PEATON-MOTO,PEATON,MOTO
462,2019-0045,1,2019-06-03,07:27:00,DEL LIBERTADOR AV. Y REPUBLICA DE LA INDIA,AVENIDA,DEL LIBERTADOR AV.,DEL LIBERTADOR AV. y REPUBLICA DE LA INDIA,14,-58.41316147,-34.57579669,MOTO-CARGAS,MOTO,CARGAS
463,2019-0046,1,2019-06-04,09:00:00,GRAL PAZ Y CABILDO,GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y CABILDO AV.",13,-58.47617802,-34.53825652,MOTO-AUTO,MOTO,AUTO
464,2019-0047,1,2019-06-06,10:00:00,CASEROS AV. 1700,AVENIDA,CASEROS AV.,CASEROS AV. 1700,4,-58.38641783,-34.63330028,PEATON-CARGAS,PEATON,CARGAS
465,2019-0048,1,2019-06-07,07:00:00,AVELLANEDA AV. 1548,AVENIDA,AVELLANEDA AV.,AVELLANEDA AV. 1548,6,-58.45322169,-34.62038137,MOTO-CARGAS,MOTO,CARGAS
466,2019-0049,1,2019-06-08,09:20:00,CIUDAD DE LA PAZ Y MENDOZA,CALLE,CIUDAD DE LA PAZ,CIUDAD DE LA PAZ y MENDOZA,13,-58.45849057,-34.56166498,PEATON-CARGAS,PEATON,CARGAS
467,2019-0050,1,2019-06-08,23:35:00,"SALGUERO, JERONIMO Y HONDURAS AV.",AVENIDA,"SALGUERO, JERONIMO","SALGUERO, JERONIMO y HONDURAS AV.",14,-58.41829559,-34.59411677,MOTO-CARGAS,MOTO,CARGAS
468,2019-0051,1,2019-06-11,10:00:00,"FILIBERTO, JUAN DE DIOS Y OLAVARRIA",CALLE,"FILIBERTO, JUAN DE DIOS","FILIBERTO, JUAN DE DIOS y OLAVARRIA",4,-58.36376488,-34.63832093,MOTO-AUTO,MOTO,AUTO
469,2019-0053,1,2019-06-14,17:20:00,ASTURIAS AV. Y CASTAÑARES AV.,AVENIDA,ASTURIAS AV.,ASTURIAS AV. y CASTAÃ‘ARES AV.,8,-58.46442668,-34.66004784,AUTO-AUTO,AUTO,AUTO
470,2019-0054,1,2019-06-20,03:00:00,GANDARA 2976,CALLE,GANDARA,GANDARA 2976,15,-58.48222035,-34.58428769,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
471,2019-0055,1,2019-06-20,19:45:00,"GUEVARA, TRINIDAD Y MADERO, EDUARDO AV.",AVENIDA,"GUEVARA, TRINIDAD","GUEVARA, TRINIDAD y MADERO, EDUARDO AV.",1,-58.36819005,-34.60283208,MOTO-PASAJEROS,MOTO,PASAJEROS
472,2019-0056,1,2019-06-29,17:16:00,BOYACA AV. 305,AVENIDA,BOYACA AV.,BOYACA AV. 305,7,-58.45877601,-34.62330939,PEATON-AUTO,PEATON,AUTO
473,2019-0057,1,2019-07-05,19:00:00,ARTILLEROS Y LA PAMPA,CALLE,ARTILLEROS,ARTILLEROS y LA PAMPA,13,-58.44196498,-34.55760517,PEATON-AUTO,PEATON,AUTO
474,2019-0058,1,2019-07-10,09:20:00,AUTOPISTA PERITO MORENO ALTURA PASO A NIVEL DE IRIGOYEN,AUTOPISTA,AUTOPISTA PERITO MORENO,AUTOPISTA PERITO MORENO e IRIGOYEN,10,-58.50622631,-34.63627822,MOTO-PASAJEROS,MOTO,PASAJEROS
475,2019-0059,1,2019-07-13,22:35:00,15 DE NOVIEMBRE DE 1889 Y SANTIAGO DEL ESTERO,CALLE,15 DE NOVIEMBRE DE 1889,15 DE NOVIEMBRE DE 1889 y SANTIAGO DEL ESTERO,1,-58.3841088,-34.63099197,MOTO-PASAJEROS,MOTO,PASAJEROS
476,2019-0060,1,2019-07-17,11:20:00,"ACOSTA, MARIANO AV. Y FALCON, RAMON L., CNEL.",AVENIDA,"ACOSTA, MARIANO AV.","ACOSTA, MARIANO AV. y FALCON, RAMON L.,CNEL.",10,-58.48100602,-34.63504312,PEATON-AUTO,PEATON,AUTO
477,2019-0061,1,2019-07-17,18:40:00,11 DE SEPTIEMBRE DE 1888 Y MENDOZA,CALLE,11 DE SEPTIEMBRE DE 1888,11 DE SEPTIEMBRE DE 1888 y MENDOZA,13,-58.45200171,-34.5578132,PEATON-PASAJEROS,PEATON,PASAJEROS
478,2019-0062,1,2019-08-01,23:00:00,"PINO, VIRREY DEL Y CAMPOS, LUIS M. AV.",AVENIDA,"PINO, VIRREY DEL","PINO, VIRREY DEL y CAMPOS, LUIS M. AV.",13,-58.44462132,-34.56201105,PEATON-PASAJEROS,PEATON,PASAJEROS
479,2019-0063,1,2019-08-04,01:30:00,FOREST AV. Y MAURE,AVENIDA,FOREST AV.,FOREST AV. y MAURE,15,-58.45220688,-34.58711712,MOTO-PASAJEROS,MOTO,PASAJEROS
480,2019-0064,1,2019-08-06,03:15:00,"BOYACA AV. Y AVELLANEDA AV,",AVENIDA,BOYACA AV.,BOYACA AV. y AVELLANEDA AV.,7,-58.4596221,-34.6224514,MOTO-AUTO,MOTO,AUTO
481,2019-0065,1,2019-08-08,16:45:00,BARCO CENTENERA DEL Y TILCARA,CALLE,BARCO CENTENERA DEL,BARCO CENTENERA DEL y TILCARA,4,-58.4197085,-34.65414867,PEATON-PASAJEROS,PEATON,PASAJEROS
482,2019-0066,1,2019-08-11,21:15:00,RIESTRA AV. Y BOLIVAR,AVENIDA,RIESTRA AV.,RIESTRA AV. y BOLIVAR (NO OFICIAL),7,-58.44187596,-34.64938031,PEATON-AUTO,PEATON,AUTO
483,2019-0067,1,2019-08-14,15:00:00,"CASTRO, EMILIO 4706",CALLE,"CASTRO, EMILIO","CASTRO, EMILIO 4706",10,-58.49101637,-34.64276621,MOTO-CARGAS,MOTO,CARGAS
484,2019-0068,1,2019-08-14,17:40:00,27 DE FEBRERO AV. 5600,AVENIDA,27 DE FEBRERO AV.,27 DE FEBRERO AV. 5600,8,-58.42493829,-34.66256502,MOTO-MOTO,MOTO,MOTO
485,2019-0069,1,2019-08-17,05:25:00,"GARAY, JUAN DE AV. 2874",AVENIDA,"GARAY, JUAN DE AV.","GARAY, JUAN DE AV. 2874",4,-58.40489318,-34.62930162,MOTO-AUTO,MOTO,AUTO
486,2019-0070,1,2019-08-22,12:30:00,"SCALABRINI ORTIZ, RAUL AV. y GORRITI",AVENIDA,"SCALABRINI ORTIZ, RAUL AV.","SCALABRINI ORTIZ, RAUL AV. y GORRITI",14,-58.4268668,-34.59217875,MOTO-BICICLETA,MOTO,BICICLETA
487,2019-0071,1,2019-08-27,11:30:00,PRIMERA JUNTA Y OLIVERA AV.,AVENIDA,PRIMERA JUNTA,PRIMERA JUNTA y OLIVERA AV.,9,-58.479611,-34.65620398,PEATON-CARGAS,PEATON,CARGAS
488,2019-0072,1,2019-08-28,06:20:00,"ALBERDI, JUAN BAUTISTA AV. Y AZUL",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.","ALBERDI, JUAN BAUTISTA AV. y AZUL",10,-58.47439934,-34.63524207,AUTO-AUTO,AUTO,AUTO
489,2019-0073,1,2019-08-29,01:50:00,ALVAREZ THOMAS AV. 1788,AVENIDA,ALVAREZ THOMAS AV.,ALVAREZ THOMAS AV. 1788,15,-58.46711912,-34.57926018,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
490,2019-0074,1,2019-08-29,09:00:00,"LUGONES, LEOPOLDO AV. Y PAZ, GRAL. AV.",AUTOPISTA,"LUGONES, LEOPOLDO AV.","LUGONES, LEOPOLDO AV. y PAZ, GRAL. AV.",13,-58.46514781,-34.53465378,MOTO-CARGAS,MOTO,CARGAS
491,2019-0075,1,2019-08-30,23:20:00,SAN ANTONIO Y LUJAN,CALLE,SAN ANTONIO,SAN ANTONIO y LUJAN,4,-58.37571078,-34.65584079,MOTO-PASAJEROS,MOTO,PASAJEROS
492,2019-0076,1,2019-09-05,18:00:00,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI ALTURA DON PEDRO DE MENDOZA AV.,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y DON PEDRO DE MENDOZA AV.,4,-58.37157668,-34.65429986,MOTO-CARGAS,MOTO,CARGAS
493,2019-0077,1,2019-09-08,03:40:00,"FIGUEROA ALCORTA, PRES. AV. Y TAGLE",AVENIDA,"FIGUEROA ALCORTA, PRES. AV.","FIGUEROA ALCORTA, PRES. AV. y TAGLE",14,-58.39811256,-34.58070186,PEATON-AUTO,PEATON,AUTO
494,2019-0078,1,2019-09-12,08:25:00,"EINSTEIN, ALBERTO Y ALCORTA, AMANCIO AV.",AVENIDA,"EINSTEIN, ALBERTO","EINSTEIN, ALBERTO y ALCORTA, AMANCIO AV.",4,-58.41125934,-34.6541774,PEATON-CARGAS,PEATON,CARGAS
495,2019-0079,1,2019-09-17,05:30:00,AGRELO Y COLOMBRES,CALLE,AGRELO,AGRELO y COLOMBRES,5,-58.41822901,-34.61866836,MOTO-PASAJEROS,MOTO,PASAJEROS
496,2019-0080,1,2019-09-17,1900-01-04 18:40:00,"CABILDO AV. y PAZ, GRAL. AV.",GRAL PAZ,CABILDO AV.,"CABILDO AV. y PAZ, GRAL. AV.",13,-58.47617802,-34.53825652,PEATON-MOTO,PEATON,MOTO
497,2019-0081,1,2019-09-23,16:00:00,ELCANO AV. 4300,AVENIDA,ELCANO AV.,ELCANO AV. 4300,15,-58.46141281,-34.58623761,PEATON-PASAJEROS,PEATON,PASAJEROS
498,2019-0082,1,2019-09-25,07:45:00,"RABANAL, FRANCISCO, INTENDENTE AV. 2428",AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.","RABANAL, FRANCISCO, INTENDENTE AV. 2428",8,-58.42985146,-34.6611974,BICICLETA-CARGAS,BICICLETA,CARGAS
499,2019-0083,1,2019-09-26,08:00:00,MONTE Y CORVALAN,CALLE,MONTE,MONTE y CORVALAN,9,-58.48457413,-34.6583909,AUTO-AUTO,AUTO,AUTO
500,2019-0084,1,2019-09-27,11:45:00,TANDIL Y LA FUENTE,CALLE,TANDIL,TANDIL y LAFUENTE,7,-58.46572884,-34.63628186,BICICLETA-CARGAS,BICICLETA,CARGAS
501,2019-0085,1,2019-10-09,22:18:00,CARDOSO Y BACACAY,CALLE,CARDOSO,CARDOSO y BACACAY,10,-58.49261744,-34.6341913,BICICLETA-TREN,BICICLETA,TREN
502,2019-0086,1,2019-10-15,14:10:00,CORRIENTES AV. 6700,AVENIDA,CORRIENTES AV.,CORRIENTES AV. 6700,15,-58.45283186,-34.5884156,MOTO-PASAJEROS,MOTO,PASAJEROS
503,2019-0087,1,2019-10-21,21:00:00,ALVAREZ THOMAS AV. Y MENDOZA,AVENIDA,ALVAREZ THOMAS AV.,ALVAREZ THOMAS AV. y MENDOZA,12,-58.47973681,-34.57418656,MOTO-MOTO,MOTO,MOTO
504,2019-0088,1,2019-10-22,20:00:00,"ALCORTA, AMANCIO AV. Y BONAVENA, OSCAR NATALIO",AVENIDA,"ALCORTA, AMANCIO AV.","ALCORTA, AMANCIO AV. y BONAVENA, OSCAR NATALIO",4,-58.40623949,-34.65076549,PEATON-PASAJEROS,PEATON,PASAJEROS
505,2019-0089,1,2019-10-23,15:45:00,"BROWN, ALTE. AV. Y BLANES, JUAN MANUEL",AVENIDA,"BROWN, ALTE. AV.","BROWN, ALTE. AV. y BLANES, JUAN MANUEL",4,-58.36244648,-34.63107887,PEATON-CARGAS,PEATON,CARGAS
506,2019-0090,1,2019-10-24,18:26:00,"ALBERDI, JUAN BAUTISTA AV. 5455",AVENIDA,"ALBERDI, JUAN BAUTISTA AV.","ALBERDI, JUAN BAUTISTA AV. 5455",9,-58.49962423,-34.64868027,PEATON-MOTO,PEATON,MOTO
507,2019-0091,1,2019-11-01,20:50:00,"JUSTO, JUAN B. AV. Y CAMARGO",AVENIDA,"JUSTO, JUAN B. AV.","JUSTO, JUAN B. AV. y CAMARGO",15,-58.44551437,-34.59559816,PEATON-PASAJEROS,PEATON,PASAJEROS
508,2019-0092,1,2019-11-03,10:30:00,"BRIN, MINISTRO Y SUAREZ",CALLE,"BRIN, MINISTRO","BRIN, MINISTRO y SUAREZ",4,-58.35608181,-34.63420319,PEATON-PASAJEROS,PEATON,PASAJEROS
509,2019-0093,1,2019-11-13,11:50:00,"NIZA Y JUSTO, JUAN B. AV.",AVENIDA,NIZA,"NIZA y JUSTO, JUAN B. AV.",11,-58.46483679,-34.60907662,BICICLETA-OTRO,BICICLETA,OTRO
510,2019-0094,1,2019-11-18,14:00:00,CAMARGO Y SERRANO,CALLE,CAMARGO,CAMARGO y SERRANO,15,-58.44368628,-34.59724326,MOTO-OTRO,MOTO,OTRO
511,2019-0095,1,2019-11-20,15:30:00,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI ALTURA CASEROS AV.,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI y CASEROS AV.,1,-58.37864583,-34.62907067,MOTO-CARGAS,MOTO,CARGAS
512,2019-0096,1,2019-11-22,19:33:00,CASEROS AV. Y PIEDRAS,AVENIDA,CASEROS AV.,CASEROS AV. y PIEDRAS,1,-58.37560352,-34.62726382,PEATON-PASAJEROS,PEATON,PASAJEROS
513,2019-0097,1,2019-11-25,08:50:00,"AUTOPISTA PERITO MORENO KM 5,6",AUTOPISTA,AUTOPISTA PERITO MORENO,AUTOPISTA PERITO MORENO KM. 5.6,9,-58.47721439,-34.64815069,MULTIPLE,MOTO,MULTIPLE
514,2019-0098,1,2019-11-25,14:00:00,GUZMAN 365,AVENIDA,GUZMAN,GUZMAN 365,15,-58.45134029,-34.58984288,PASAJEROS-PASAJEROS,PASAJEROS,PASAJEROS
515,2019-0100,1,2019-12-05,17:30:00,de los constituyentes av. 4300,AVENIDA,DE LOS CONSTITUYENTES AV.,DE LOS CONSTITUYENTES AV. 4300,12,-58.49040794,-34.58368803,MOTO-AUTO,MOTO,AUTO
516,2019-0101,1,2019-12-17,04:20:00,"MORENO, PERITO AV. Y TILCARA AV.",AVENIDA,"MORENO, PERITO AV.","MORENO, PERITO AV. y TILCARA AV.",4,-58.42102679,-34.64991178,MOTO-MOTO,MOTO,MOTO
517,2019-0102,1,2019-12-17,14:30:00,"IBARROLA Y GORDILLO, TIMOTEO",CALLE,IBARROLA,"IBARROLA y GORDILLO, TIMOTEO",9,-58.52219407,-34.64143926,MOTO-AUTO,MOTO,AUTO
518,2019-0103,1,2019-12-18,SD,"PAZ, GRAL. AV. Y GRIVEO",GRAL PAZ,"PAZ, GRAL. AV.","PAZ, GRAL. AV. y GRIVEO",11,-58.52169422,-34.5947164,MOTO-MOTO,MOTO,MOTO
519,2019-0104,1,2019-12-21,04:25:00,RIVADAVIA AV. Y PERGAMINO,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y PERGAMINO,10,-58.47460416,-34.63206174,MOTO-AUTO,MOTO,AUTO
520,2019-0105,1,2019-05-05,11:00:00,SANTO TOME Y SEGUROLA AV.,AVENIDA,SANTO TOME,SANTO TOME y SEGUROLA AV.,10,-58.50512382,-34.61520391,PEATON-AUTO,PEATON,AUTO
521,2020-0001,1,2020-01-04,10:40:00,URIARTE Y LOYOLA,CALLE,URIARTE,URIARTE y LOYOLA,15,-58.43910409,-34.59213355,PEATON-AUTO,PEATON,AUTO
522,2020-0002,1,2020-01-05,20:00:00,SARAZA Y VARELA AV.,AVENIDA,SARAZA,SARAZA y VARELA AV.,7,-58.45019436,-34.64646409,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
523,2020-0003,1,2020-01-11,06:00:00,RIVADAVIA AV. Y COMBATE DE LOS POZOS,AVENIDA,RIVADAVIA AV.,RIVADAVIA AV. y COMBATE DE LOS POZOS,3,-58.39337644,-34.60927582,PEATON-AUTO,PEATON,AUTO
524,2020-0004,1,2020-01-14,21:40:00,RODRIGUEZ PEÑA Y RIVADAVIA AV.,AVENIDA,RODRIGUEZ PE?A,RODRIGUEZ PEÃ‘A y RIVADAVIA AV.,1,-58.39055614,-34.60919284,PEATON-PASAJEROS,PEATON,PASAJEROS
525,2020-0005,1,2020-01-14,06:00:00,24 DE NOVIEMBRE Y SAN JUAN AV.,AVENIDA,24 DE NOVIEMBRE,24 DE NOVIEMBRE y SAN JUAN AV.,3,-58.41036975,-34.62477021,MOTO-PASAJEROS,MOTO,PASAJEROS
526,2020-0006,1,2020-01-20,12:55:00,LAFUENTE AV. 2250,AVENIDA,LAFUENTE AV.,LAFUENTE AV. 2250,8,-58.44925765,-34.65412546,MOTO-CARGAS,MOTO,CARGAS
527,2020-0007,1,2020-01-27,00:37:00,CHILE Y LIMA ,CALLE,CHILE,CHILE y LIMA,1,-58.3815685,-34.61648696,PEATON-MOTO,PEATON,MOTO
528,2020-0008,1,2020-01-30,07:10:00,CORDOBA AV. Y JEAN JAURES,AVENIDA,CORDOBA AV.,"CORDOBA AV. y JAURES, JEAN",2,-58.40662899,-34.59804521,MOTO-CARGAS,MOTO,CARGAS
529,2020-0009,1,2020-02-04,14:50:00,"PERON, JUAN DOMINGO, TTE. GENERAL Y SALGUERO, JERONIMO",CALLE,"PERON, JUAN DOMINGO, TTE. GENERAL","PERON, JUAN DOMINGO, TTE. GENERAL y SALGUERO, JERONIMO",5,-58.41985649,-34.6060085,PEATON-AUTO,PEATON,AUTO
530,2020-0010,1,2020-02-08,05:45:00,9 DE JULIO AV. Y SAN JUAN AV.,AVENIDA,9 DE JULIO AV.,9 DE JULIO AV. y SAN JUAN AV.,1,-58.38099833,-34.62214953,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
531,2020-0011,1,2020-02-12,11:29:00,COLOMBRES 466,CALLE,COLOMBRES,COLOMBRES 466,5,-58.41803309,-34.61823178,MOTO-CARGAS,MOTO,CARGAS
532,2020-0012,1,2020-02-18,21:00:00,MEXICO 2860,CALLE,MEXICO,MEXICO 2860,3,-58.40604003,-34.61783553,PEATON-MOTO,PEATON,MOTO
533,2020-0013,1,2020-02-20,12:00:00,COMBATIENTES DE MALVINAS AV. Y TRIUNVITARO AV.,AVENIDA,COMBATIENTES DE MALVINAS AV.,COMBATIENTES DE MALVINAS AV. y TRIUNVIRATO AV.,15,-58.47549929,-34.57994061,PEATON-MOTO,PEATON,MOTO
534,2020-0014,1,2020-02-27,02:14:00,BERMUDEZ Y NOGOYA,CALLE,BERMUDEZ,BERMUDEZ y NOGOYA,11,-58.51398484,-34.61600366,MOTO-PASAJEROS,MOTO,PASAJEROS
535,2020-0015,1,2020-02-28,14:30:00,BRASIL AV. Y PASEO COLON AV.,AVENIDA,BRASIL AV.,BRASIL AV. y PASEO COLON AV.,1,-58.36797542,-34.62519403,MOTO-PASAJEROS,MOTO,PASAJEROS
536,2020-0016,1,2020-02-29,13:00:00,"ALEM,LEANDRO N. AV. 770",AVENIDA,"ALEM, LEANDRO N. AV.","ALEM, LEANDRO N. AV. 770",1,-58.37133616,-34.59879316,PEATON-PASAJEROS,PEATON,PASAJEROS
537,2020-0017,1,2020-03-05,23:00:00,BELGRANO AV. Y RINCON,AVENIDA,BELGRANO AV.,BELGRANO AV. y RINCON,3,-58.39613805,-34.61413568,PEATON-AUTO,PEATON,AUTO
538,2020-0018,1,2020-03-09,14:00:00,"UDAONDO, GUILLERMO AV. 901",AVENIDA,"UDAONDO, GUILLERMO AV.","UDAONDO, GUILLERMO AV. 901",13,-58.44903073,-34.54200276,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
539,2020-0019,1,2020-03-10,21:00:00,CONSTITUCION Y CASTRO,CALLE,CONSTITUCION,CONSTITUCION y CASTRO,5,-58.41972364,-34.6284667,PEATON-AUTO,PEATON,AUTO
